dx_cg_mm,SM_pct,sp_omega_n,sp_zeta,ph_omega_n,ph_zeta,status
-50,-0.6969845782303391,,,,,UNSTABLE
-30,0.9632718320260713,,,,,UNSTABLE
-20,1.793400037154276,,,,,UNSTABLE
-10,2.623528242282481,5.828803084418099,0.9986398951003795,,,STABLE
0,3.4536564474106863,5.976495473460828,0.970192348396299,,,STABLE
10,4.283784652538891,6.1251884329036965,0.9433377326517195,,,STABLE
20,5.1139128576670965,6.274265976530089,0.9180251191529775,,,STABLE
30,5.944041062795302,6.423225006898434,0.8941852332928927,,,STABLE
50,7.604297473051711,6.719262475141139,0.8505977064308525,,,STABLE
