alpha_deg,y,chord,cl_section,span_load_cl_c,alpha_ind_deg
0.000,2.7835,0.69246,-0.27227,-0.18854,1.5651
0.000,2.8284,0.67985,-0.27685,-0.18821,1.6047
0.000,2.8706,0.66802,-0.28034,-0.18727,1.6498
0.000,2.9099,0.65699,-0.28262,-0.18568,1.7017
0.000,2.9463,0.64676,-0.28355,-0.18339,1.7617
0.000,2.9798,0.63735,-0.28295,-0.18034,1.8316
0.000,3.0104,0.62877,-0.28063,-0.17645,1.9132
0.000,3.0380,0.62102,-0.27635,-0.17162,2.0088
0.000,3.0626,0.61411,-0.26981,-0.16570,2.1214
0.000,3.0842,0.60805,-0.26068,-0.15850,2.2543
0.000,3.1027,0.60285,-0.24848,-0.14979,2.4123
0.000,3.1182,0.59850,-0.23260,-0.13921,2.6013
0.000,3.1306,0.59502,-0.21221,-0.12627,2.8299
0.000,3.1399,0.59240,-0.18604,-0.11021,3.1108
0.000,3.1461,0.59066,-0.15225,-0.08993,3.4622
0.000,3.1492,0.58979,-0.11089,-0.06540,3.8839
1.000,-3.1492,0.58979,-0.07863,-0.04637,3.2082
1.000,-3.1461,0.59066,-0.10793,-0.06375,2.9077
1.000,-3.1399,0.59240,-0.13180,-0.07808,2.6559
1.000,-3.1306,0.59502,-0.15018,-0.08936,2.4534
1.000,-3.1182,0.59850,-0.16435,-0.09836,2.2874
1.000,-3.1027,0.60285,-0.17518,-0.10561,2.1490
1.000,-3.0842,0.60805,-0.18327,-0.11144,2.0324
1.000,-3.0626,0.61411,-0.18905,-0.11610,1.9332
1.000,-3.0380,0.62102,-0.19283,-0.11975,1.8483
1.000,-3.0104,0.62877,-0.19488,-0.12253,1.7751
1.000,-2.9798,0.63735,-0.19539,-0.12453,1.7118
1.000,-2.9463,0.64676,-0.19454,-0.12582,1.6565
1.000,-2.9099,0.65699,-0.19247,-0.12645,1.6079
1.000,-2.8706,0.66802,-0.18932,-0.12647,1.5648
1.000,-2.8284,0.67985,-0.18518,-0.12590,1.5261
1.000,-2.7835,0.69246,-0.18017,-0.12476,1.4909
1.000,-2.7359,0.70584,-0.17437,-0.12308,1.4584
1.000,-2.6855,0.71998,-0.16787,-0.12086,1.4278
1.000,-2.6325,0.73486,-0.16074,-0.11812,1.3985
1.000,-2.5769,0.75048,-0.15305,-0.11486,1.3699
1.000,-2.5187,0.76681,-0.14487,-0.11109,1.3413
1.000,-2.4581,0.78383,-0.13627,-0.10681,1.3123
1.000,-2.3950,0.80154,-0.12729,-0.10203,1.2823
1.000,-2.3296,0.81991,-0.11801,-0.09676,1.2510
1.000,-2.2618,0.83892,-0.10848,-0.09100,1.2178
1.000,-2.1919,0.85857,-0.09874,-0.08477,1.1825
1.000,-2.1197,0.87882,-0.08885,-0.07808,1.1445
1.000,-2.0455,0.89965,-0.07886,-0.07095,1.1035
1.000,-1.9693,0.92106,-0.06883,-0.06339,1.0591
1.000,-1.8911,0.94300,-0.05879,-0.05544,1.0111
1.000,-1.8110,0.96548,-0.04881,-0.04712,0.9590
1.000,-1.7292,0.98845,-0.03892,-0.03847,0.9025
1.000,-1.6457,1.01191,-0.02918,-0.02953,0.8413
1.000,-1.5605,1.03582,-0.01963,-0.02033,0.7750
1.000,-1.4738,1.06016,-0.01033,-0.01095,0.7034
1.000,-1.3856,1.08491,-0.00132,-0.00144,0.6260
1.000,-1.2961,1.11004,0.00733,0.00814,0.5425
1.000,-1.2053,1.13554,0.01559,0.01770,0.4525
1.000,-1.1133,1.16136,0.02339,0.02717,0.3557
1.000,-1.0202,1.18750,0.03067,0.03642,0.2516
1.000,-0.9261,1.21392,0.03738,0.04537,0.1397
1.000,-0.8311,1.24059,0.04343,0.05387,0.0196
1.000,-0.7353,1.26750,0.04875,0.06178,-0.1095
1.000,-0.6387,1.29461,0.05324,0.06893,-0.2482
1.000,-0.5415,1.32190,0.05681,0.07509,-0.3975
1.000,-0.4438,1.34933,0.05930,0.08002,-0.5586
1.000,-0.3456,1.37689,0.06053,0.08335,-0.7332
1.000,-0.2471,1.40455,0.06022,0.08458,-0.9240
1.000,-0.1484,1.43227,0.05786,0.08287,-1.1358
1.000,-0.0495,1.46003,0.05229,0.07635,-1.3801
1.000,0.0495,1.46003,0.05229,0.07635,-1.3801
1.000,0.1484,1.43227,0.05786,0.08287,-1.1358
1.000,0.2471,1.40455,0.06022,0.08458,-0.9240
1.000,0.3456,1.37689,0.06053,0.08335,-0.7332
1.000,0.4438,1.34933,0.05930,0.08002,-0.5586
1.000,0.5415,1.32190,0.05681,0.07509,-0.3975
1.000,0.6387,1.29461,0.05324,0.06893,-0.2482
1.000,0.7353,1.26750,0.04875,0.06178,-0.1095
1.000,0.8311,1.24059,0.04343,0.05387,0.0196
1.000,0.9261,1.21392,0.03738,0.04537,0.1397
1.000,1.0202,1.18750,0.03067,0.03642,0.2516
